Time,SETPOINT,PV 1,PV 2,MV 1,MV 2
5446,8,1,9,2,36
5447,8,1,8,4,42
5448,8,1,7,4,43
5449,8,2,7,5,43
5450,8,3,7,5,40
5451,8,2,7,5,37
5452,8,1,8,4,38
5453,8,1,8,5,43
5454,8,0,7,6,46
5455,8,1,7,6,47
5456,8,3,6,7,49
5457,8,4,7,6,38
5458,8,4,7,6,38
5459,8,3,8,5,37
5460,8,1,8,6,38
5461,8,1,8,6,42
5462,8,2,8,6,45
5463,8,3,8,6,43
5464,8,3,9,4,39
5465,20,2,9,7,42
5466,20,1,9,9,48
5467,20,3,9,11,49
5468,20,4,9,12,47
5469,20,6,10,12,39
5470,20,5,10,15,42
5471,20,4,10,16,48
5472,20,5,11,17,50
5473,20,7,11,18,51
5474,20,9,12,17,47
5475,20,9,12,20,43
5476,20,10,12,22,41
5477,20,10,13,22,35
5478,20,8,13,23,40
5479,20,8,14,20,45
5480,20,8,14,24,49
5481,20,10,14,25,49
5482,20,11,15,24,48
5483,20,12,15,26,43
5484,20,12,15,27,41
5485,20,12,16,27,40
5486,20,10,16,27,43
5487,20,9,17,24,44
5488,20,10,17,28,49
5489,20,11,17,28,48
5490,20,12,17,29,45
5491,20,13,18,28,42
5492,20,13,18,29,40
5493,20,12,18,29,40
5494,20,11,19,28,38
5495,20,9,19,29,45
5496,20,9,19,29,50
5497,20,10,19,29,52
5498,20,12,20,29,49
5499,20,13,20,28,42
5500,20,13,20,28,40
5501,20,12,20,28,38
5502,20,11,21,28,42
5503,20,10,21,27,37
5504,20,8,21,27,44
5505,20,9,21,27,50
5506,20,11,21,27,50
5507,20,12,21,27,43
5508,20,13,22,23,35
5509,20,12,22,26,37
5510,20,10,22,25,39
5511,20,8,22,25,44
5512,20,8,22,25,47
5513,20,9,22,25,46
5514,20,11,22,24,44
5515,20,11,22,24,40
5516,20,11,23,23,36
5517,20,10,23,22,36
5518,20,8,23,22,39
5519,20,7,23,22,42
5520,20,6,23,21,44
5521,20,6,23,21,48
5522,20,7,23,20,49
5523,20,9,23,20,46
5524,20,10,23,19,43
5525,20,10,23,19,40
5526,20,9,23,18,36
5527,20,7,23,18,36
5528,20,6,23,17,39
5529,20,5,23,17,46
5530,20,4,23,17,49
5531,20,5,23,16,50
5532,20,7,23,16,46
5533,20,8,23,15,40
5534,20,7,23,15,38
5535,20,6,23,14,39
5536,20,5,23,14,43
5537,20,4,23,13,45
5538,20,3,23,13,48
5539,20,5,22,13,48
5540,20,6,22,13,48
5541,20,7,22,13,42
5542,20,6,22,12,38
5543,20,5,22,12,40
5544,20,4,22,12,43
5545,20,3,22,11,44
5546,20,3,22,11,47
5547,20,4,22,11,49
5548,20,6,22,11,45
5549,20,6,22,10,41
5550,20,6,22,10,38
5551,20,5,22,10,36
5552,20,4,22,9,39
5553,20,2,22,9,42
5554,20,2,22,9,45
5555,20,3,21,10,47
5556,20,4,21,9,43
5557,20,5,21,9,40
5558,20,4,21,9,38
5559,20,3,21,9,40
5560,20,3,21,8,44
5561,20,3,21,8,43
5562,20,4,21,8,42
5563,20,4,21,8,40
5564,20,3,20,10,42
5565,20,2,20,9,43
5566,20,3,20,9,46
5567,20,4,20,9,45
5568,20,5,20,9,42
5569,20,5,20,9,39
5570,20,4,20,9,39
5571,20,4,20,9,40
5572,20,3,20,9,40
5573,20,2,20,9,41
5574,20,2,20,9,45
5575,20,3,20,9,46
5576,20,5,20,9,41
5577,20,5,20,9,39
5578,20,3,20,9,41
5579,20,3,19,10,46
5580,20,3,19,9,45
5581,20,4,19,10,43
5582,20,5,19,10,41
5583,20,5,19,10,40
5584,20,5,19,10,40
5585,20,5,19,10,40
5586,20,4,20,5,40
5587,20,3,19,14,43
5588,20,3,19,11,47
5589,20,4,19,11,45
5590,20,5,19,11,43
5591,20,5,19,11,41
5592,20,5,19,11,40
5593,20,5,20,9,41
5594,20,4,20,10,39
5595,20,3,20,11,41
5596,20,3,19,14,44
5597,20,4,19,11,51
5598,20,6,19,12,46
5599,20,6,19,12,39
5600,20,6,20,10,35
5601,20,6,20,11,37
5602,20,4,20,11,39
5603,20,3,20,11,43
5604,20,2,20,11,47
5605,20,4,20,11,47
5606,20,5,20,11,45
5607,20,6,20,11,41
5608,20,6,20,11,38
5609,20,5,20,11,38
5610,20,4,20,11,40
5611,20,3,20,11,42
5612,20,2,20,11,46
5613,20,3,20,11,49
5614,20,5,20,11,47
5615,20,6,19,13,45
5616,20,7,20,10,43
5617,20,7,20,11,36
5618,20,6,20,11,34
5619,20,4,20,11,36
5620,20,3,20,11,40
5621,20,3,20,11,43
5622,20,4,20,11,45
5623,20,5,20,11,43
5624,20,5,20,11,41
5625,20,6,20,11,40
5626,20,6,20,11,37
5627,20,5,20,11,38
5628,20,4,20,11,41
5629,20,3,20,11,44
5630,20,3,20,11,45
5631,20,4,20,11,45
5632,20,5,20,11,43
5633,20,5,20,11,41
5634,20,6,20,11,39
5635,20,6,20,11,37
5636,20,4,20,11,39
5637,20,3,20,11,42
5638,20,3,20,11,45
5639,20,4,20,11,45
5640,20,5,20,11,43
5641,20,5,20,11,41
5642,20,6,20,11,38
5643,20,5,20,11,37
5644,20,3,20,11,39
5645,20,2,20,11,43
5646,20,3,20,11,47
5647,20,5,20,11,47
5648,20,6,20,11,41
5649,20,6,20,11,38
5650,20,5,20,11,41
5651,20,5,20,11,41
5652,20,4,20,11,42
5653,20,2,20,11,45
5654,20,3,20,11,47
5655,20,4,20,11,46
5656,20,6,20,11,44
5657,20,6,20,11,40
5658,20,6,20,11,38
5659,20,5,20,11,38
5660,20,4,20,11,39
5661,20,3,20,11,42
5662,20,3,20,11,47
5663,20,4,20,11,48
5664,20,5,20,11,45
5665,20,6,20,11,43
5666,20,6,20,11,39
5667,20,6,20,11,38
5668,20,5,20,11,37
5669,20,3,20,11,40
5670,20,2,20,11,44
5671,20,3,20,11,48
5672,20,5,20,11,47
5673,20,6,20,11,44
5674,20,6,20,11,39
5675,20,4,20,11,42
5676,20,4,20,11,44
5677,20,4,20,11,44
5678,20,5,20,11,43
5679,20,6,20,11,41
5680,20,5,20,11,39
5681,20,5,20,11,41
5682,20,5,20,11,41
5683,20,3,20,11,42
5684,20,2,20,11,46
5685,20,4,20,11,48
5686,20,5,20,11,46
5687,20,6,20,11,43
5688,20,6,20,11,39
5689,20,6,20,11,38
5690,20,5,20,11,38
5691,20,4,20,11,39
5692,20,3,20,11,42
5693,20,3,20,11,45
5694,20,4,20,11,46
5695,20,5,20,11,45
5696,20,6,20,11,43
5697,20,6,20,11,39
5698,20,5,20,11,38
5699,20,4,20,11,41
5700,20,2,20,11,45
5701,20,3,20,11,48
5702,20,4,20,11,46
5703,20,5,20,11,43
5704,20,6,20,11,39
5705,20,6,20,11,38
5706,20,6,20,11,37
5707,20,4,20,11,38
5708,20,3,20,11,42
5709,20,3,20,11,45
5710,20,4,20,11,45
5711,20,5,20,11,45
5712,20,6,20,11,42
5713,20,5,20,11,40
5714,20,5,20,11,41
5715,20,5,20,11,41
5716,20,3,20,11,41
5717,20,3,20,11,45
5718,20,4,20,11,47
5719,20,5,20,11,46
5720,20,6,20,11,44
5721,20,6,20,11,41
5722,20,6,20,11,39
5723,20,5,20,11,38
5724,20,4,20,11,41
5725,20,3,20,11,45
5726,20,3,20,11,46
5727,20,4,20,11,45
5728,20,5,20,11,43
5729,20,6,20,11,39
5730,20,5,20,11,38
5731,20,5,20,11,39
5732,20,3,20,11,41
5733,20,2,20,11,45
5734,20,3,20,11,49
5735,20,4,20,11,48
5736,20,6,20,11,45
5737,20,6,20,11,41
5738,20,5,20,11,39
5739,20,4,20,11,42
5740,20,4,20,11,44
5741,20,5,20,11,45
5742,20,6,20,11,43
5743,20,5,20,11,40
5744,20,4,20,11,42
5745,20,4,20,11,44
5746,20,4,20,11,44
5747,20,5,20,11,43
5748,20,6,20,11,40
5749,20,6,20,11,38
5750,20,5,20,11,37
5751,20,4,20,11,39
5752,20,3,20,11,42
5753,32,2,20,15,49
5754,32,4,20,16,53
5755,32,6,20,18,52
5756,32,8,20,20,49
5757,32,10,20,22,46
5758,32,11,20,24,45
5759,32,11,20,25,42
5760,32,11,21,27,43
5761,32,11,21,28,38
5762,32,9,21,30,44
5763,32,8,21,31,51
5764,32,10,21,33,58
5765,32,13,21,35,59
5766,32,15,22,34,56
5767,32,17,22,37,47
5768,32,18,22,39,45
5769,32,18,22,40,43
5770,32,18,23,41,42
5771,32,18,23,42,43
5772,32,18,23,44,43
5773,32,19,24,44,40
5774,32,18,24,46,42
5775,32,18,24,47,46
5776,32,19,25,46,43
5777,32,19,25,48,44
5778,32,20,25,49,45
5779,32,20,26,45,45
5780,32,20,26,51,43
5781,32,21,26,52,44
5782,32,21,27,51,44
5783,32,21,27,52,44
5784,32,22,27,53,45
5785,32,22,28,51,43
5786,32,22,28,54,40
5787,32,21,28,54,44
5788,32,21,28,55,48
5789,32,21,29,54,46
5790,32,22,29,55,46
5791,32,23,29,56,45
5792,32,23,29,56,43
5793,32,23,30,54,37
5794,32,22,30,56,43
5795,32,22,30,57,45
5796,32,22,30,57,46
5797,32,23,31,56,40
5798,32,21,31,57,44
5799,32,20,31,57,49
5800,32,21,31,57,52
5801,32,23,31,57,51
5802,32,24,31,57,47
5803,32,24,32,56,41
5804,32,24,32,57,41
5805,32,23,32,57,41
5806,32,23,32,57,43
5807,32,23,32,57,42
5808,32,23,33,56,41
5809,32,22,33,56,42
5810,32,22,33,55,43
5811,32,22,33,55,43
5812,32,22,33,55,43
5813,32,22,34,55,43
5814,32,22,34,54,41
5815,32,20,34,54,43
5816,32,20,34,53,48
5817,32,20,34,53,48
5818,32,22,34,53,47
5819,32,22,34,53,44
5820,32,22,34,52,42
5821,32,22,34,52,41
5822,32,21,34,52,41
5823,32,21,34,48,43
5824,32,21,35,48,46
5825,32,21,35,50,40
5826,32,20,35,49,39
5827,32,18,35,49,40
5828,32,18,35,48,45
5829,32,19,35,48,46
5830,32,19,35,48,43
5831,32,20,35,47,42
5832,32,20,35,47,40
5833,32,19,35,46,40
5834,32,19,35,46,40
5835,32,17,35,45,41
5836,32,16,35,45,46
5837,32,16,35,44,48
5838,32,18,35,44,47
5839,32,18,35,43,44
5840,32,18,35,43,42
5841,32,18,35,43,41
5842,32,17,35,42,40
5843,32,17,35,42,43
5844,32,16,35,41,42
5845,32,16,35,41,44
5846,32,16,35,43,44
5847,32,17,34,42,42
5848,32,17,34,40,43
5849,32,16,34,40,41
5850,32,16,34,40,42
5851,32,16,34,39,42
5852,32,16,34,39,41
5853,32,16,34,39,41
5854,32,16,34,39,40
5855,32,15,34,38,40
5856,32,15,34,38,41
5857,32,15,34,38,41
5858,32,15,34,37,41
5859,32,15,34,37,40
5860,32,14,34,37,41
5861,32,14,34,37,43
5862,32,14,34,36,43
5863,32,15,34,36,43
5864,32,15,34,36,41
5865,32,14,34,35,40
5866,32,13,33,35,41
5867,32,12,33,36,51
5868,32,13,33,35,50
5869,32,15,33,35,48
5870,32,15,33,35,44
5871,32,15,33,35,41
5872,32,14,33,35,39
5873,32,14,33,35,41
5874,32,13,33,34,44
5875,32,11,33,34,49
5876,32,12,33,34,50
5877,32,13,32,36,55
5878,32,16,32,35,46
5879,32,16,32,35,41
5880,32,16,32,35,39
5881,32,16,32,35,38
5882,32,14,32,35,39
5883,32,12,32,35,44
5884,32,13,32,35,48
5885,32,14,32,35,48
5886,32,15,32,35,46
5887,32,15,32,35,42
5888,32,15,32,35,40
5889,32,15,32,35,40
5890,32,14,32,35,39
5891,32,12,32,35,41
5892,32,12,32,35,47
5893,32,13,32,35,49
5894,32,15,32,35,44
5895,32,15,32,35,41
5896,32,15,32,35,40
5897,32,15,32,35,39
5898,32,13,32,35,40
5899,32,12,32,35,46
5900,32,12,32,35,49
5901,32,13,32,35,48
5902,32,14,32,35,46
5903,32,15,32,35,42
5904,32,15,32,35,40
5905,32,15,32,33,40
5906,32,14,32,35,39
5907,32,12,32,35,43
5908,32,12,31,36,50
5909,32,14,31,36,50
5910,32,15,31,36,47
5911,32,16,31,36,42
5912,32,16,31,36,40
5913,32,15,31,36,39
5914,32,14,31,36,40
5915,32,12,31,37,43
5916,32,13,31,37,49
5917,32,14,31,37,50
5918,32,16,31,37,47
5919,32,16,31,37,41
5920,32,16,31,37,41
5921,32,16,31,37,41
5922,32,16,31,38,40
5923,32,15,32,35,34
5924,32,14,31,37,41
5925,32,12,31,38,43
5926,32,12,31,38,51
5927,32,13,31,38,52
5928,32,15,31,38,50
5929,32,16,31,38,45
5930,32,17,31,38,43
5931,32,17,31,39,41
5932,32,17,31,39,40
5933,32,16,31,39,41
5934,32,15,32,38,39
5935,32,13,32,38,41
5936,32,14,32,38,46
5937,32,15,32,40,50
5938,32,16,31,41,47
5939,32,17,32,35,38
5940,32,17,32,39,40
5941,32,16,32,39,40
5942,32,15,32,39,42
5943,32,13,32,39,47
5944,32,14,32,39,49
5945,32,16,32,39,46
5946,32,16,32,39,43
5947,32,17,32,39,42
5948,32,17,32,39,40
5949,32,16,32,39,40
5950,32,16,32,39,41
5951,32,15,32,39,41
5952,32,13,32,39,43
5953,32,13,32,39,48
5954,32,14,32,39,51
5955,32,16,32,39,48
5956,32,16,32,39,45
5957,32,17,32,39,43
5958,32,17,32,39,41
5959,32,16,32,39,40
5960,32,16,32,39,41
5961,32,15,32,39,43
5962,32,13,32,39,46
5963,32,13,32,39,51
5964,32,14,32,39,51
5965,32,16,32,39,46
5966,32,17,32,39,43
5967,32,17,32,39,41
5968,32,17,32,39,40
5969,32,16,32,39,40
5970,32,14,32,39,42
5971,32,14,32,39,46
5972,32,15,32,39,48
5973,32,16,32,39,45
5974,32,16,32,39,43
5975,32,16,32,39,42
5976,32,17,32,39,42
5977,32,16,32,39,40
5978,32,14,32,39,41
5979,32,14,32,39,45
5980,32,15,32,39,48
5981,32,16,32,39,47
5982,32,16,32,39,44
5983,32,16,32,39,42
5984,32,16,32,39,41
5985,32,16,32,39,41
5986,32,16,32,39,41
5987,32,16,32,39,41
5988,32,15,32,39,41
5989,32,13,32,39,47
5990,32,13,32,39,51
5991,32,15,32,39,49
5992,32,16,32,39,45
5993,32,17,32,39,43
5994,32,17,32,39,41
5995,32,17,32,39,40
5996,32,15,32,39,40
5997,32,14,32,39,42
5998,32,13,32,39,48
5999,32,15,32,39,51
6000,32,16,32,39,47
6001,32,17,32,39,44
6002,32,17,32,39,42
6003,32,17,32,39,41
6004,32,16,32,39,41
6005,32,14,32,39,44
6006,32,13,32,39,49
6007,32,15,32,39,49
6008,32,16,32,39,45
6009,32,17,32,39,43
6010,32,17,32,39,41
6011,32,17,32,39,40
6012,32,16,32,39,40
6013,32,14,32,39,42
6014,32,13,32,39,48
6015,32,14,32,39,51
6016,32,15,32,39,49
6017,32,16,32,39,45
6018,32,17,32,39,43
6019,32,17,32,39,41
6020,32,16,32,39,40
6021,32,15,32,39,40
6022,32,13,32,39,43
6023,32,14,32,39,49
6024,32,15,32,39,49
6025,32,16,32,39,46
6026,32,17,32,39,41
6027,32,17,32,39,40
6028,32,16,32,39,39
6029,32,15,32,39,41
6030,32,13,32,39,46
6031,32,14,32,39,51
6032,32,15,32,39,49
6033,32,16,32,39,45
6034,32,17,32,39,43
6035,32,17,32,39,41
6036,32,16,32,39,40
6037,32,15,32,39,40
6038,32,14,32,39,43
6039,32,14,32,39,48
6040,8,15,32,31,42
6041,8,14,32,28,35
6042,8,12,32,23,30
6043,8,11,32,20,30
6044,8,9,32,17,28
6045,8,7,32,13,28
6046,8,6,31,10,27
6047,8,4,31,7,26
6048,8,3,31,3,25
6049,8,1,30,5,31
6050,8,0,30,0,29
6051,8,0,28,2,32
6052,8,0,26,0,30
6053,8,0,25,0,34
6054,8,0,23,0,31
6055,8,0,21,0,32
6056,8,0,20,0,31
6057,8,0,18,0,33
6058,8,0,17,0,32
6059,8,0,16,0,33
6060,8,0,14,4,32
6061,8,0,13,1,32
6062,8,0,12,0,32
6063,8,0,10,3,35
6064,8,0,9,3,37
6065,8,0,8,4,38
6066,8,0,7,4,39
6067,8,1,6,8,41
6068,8,2,6,3,43
6069,8,2,6,4,34
6070,8,1,7,2,34
6071,8,0,6,3,38
6072,8,0,6,4,42
6073,8,0,5,6,45
6074,8,2,4,10,47
6075,8,3,4,7,43
6076,8,4,5,6,36
6077,8,3,5,7,37
6078,8,2,6,7,37
6079,8,1,6,7,43
6080,8,0,6,8,46
6081,8,2,5,10,49
6082,8,4,6,7,48
6083,8,5,6,9,41
6084,8,4,7,6,39
6085,8,3,7,9,38
6086,8,2,8,5,43
6087,8,3,8,8,44
6088,8,4,8,8,45
6089,8,4,9,6,42
6090,8,4,9,7,37
6091,8,3,9,7,38
6092,8,2,10,5,40
6093,8,2,10,6,42
6094,8,1,10,5,45
6095,8,1,9,8,51
6096,8,4,9,6,44
6097,8,5,9,6,37
6098,8,3,10,5,33
6099,8,2,10,4,36
6100,8,1,10,4,40
6101,8,0,10,4,43
6102,8,0,9,6,45
6103,8,2,8,9,45
6104,8,3,8,5,43
6105,8,4,9,4,38
6106,8,3,9,4,34
6107,8,1,9,4,35
6108,8,1,9,2,39
6109,8,0,9,3,46
6110,8,1,8,5,44
6111,8,2,8,4,42
6112,8,3,8,4,37
6113,8,3,8,4,35
6114,8,1,9,2,33
6115,8,1,9,3,40
6116,8,1,8,4,42
6117,8,1,8,4,42
6118,8,1,7,5,44
6119,8,2,7,5,44
6120,8,3,7,5,42
6121,8,3,7,5,38
6122,8,2,8,2,37
6123,8,1,8,4,39
6124,8,1,7,4,43
6125,8,2,7,5,46
6126,8,4,7,5,42
6127,8,4,8,4,38
6128,8,2,8,5,34
6129,8,1,8,5,37
6130,8,1,8,6,41
6131,8,1,8,5,45
6132,8,3,8,5,41
6133,8,2,8,5,37
6134,8,1,8,5,41
6135,8,1,8,5,44
6136,8,2,8,5,43
6137,8,3,8,5,39
6138,8,3,9,0,37
6139,8,2,9,4,36
6140,8,1,9,4,40
6141,8,1,9,4,42
6142,8,1,8,6,42
6143,8,2,8,4,41
6144,8,2,8,4,39
6145,8,1,9,3,35
6146,8,0,8,6,41
6147,8,0,8,4,44
6148,8,0,7,5,51
6149,8,3,6,6,47
6150,8,4,7,1,43
6151,8,4,7,5,36
6152,8,2,7,6,36
6153,8,1,8,5,38
6154,8,1,8,5,44
6155,8,2,8,5,43
6156,8,3,8,5,39
6157,8,3,8,5,37
6158,8,1,8,5,39
6159,8,1,9,4,41
6160,8,1,8,5,49
6161,8,1,8,5,45
6162,8,3,8,5,44
6163,8,4,8,5,39
6164,8,3,9,1,37
6165,8,2,9,4,35
6166,8,1,9,4,38
6167,8,1,9,4,42
6168,8,1,8,9,42
6169,8,3,8,4,45
6170,8,3,9,4,39
6171,8,2,9,3,31
6172,8,0,9,3,37
6173,8,0,9,3,42
6174,8,1,8,4,44
6175,8,2,7,5,43
6176,8,3,7,5,39
6177,8,3,7,5,37
6178,8,2,8,4,35
6179,8,1,8,4,38
6180,8,1,8,4,41
6181,8,1,8,4,42
6182,8,2,7,6,48
6183,8,4,8,0,40
6184,8,3,8,4,35
6185,8,2,8,4,36
6186,8,1,9,2,38
6187,8,0,8,3,41
6188,8,1,8,4,46
6189,8,2,8,4,43
6190,8,3,8,4,39
6191,8,3,8,4,36
6192,8,1,9,2,35
6193,8,1,9,3,40
6194,8,0,8,4,43
6195,8,0,7,9,51
6196,8,2,7,5,45
6197,8,4,7,5,39
6198,8,4,7,5,35
6199,8,2,8,1,33
6200,8,1,8,5,39
6201,8,1,8,5,42
6202,8,0,7,5,43
6203,8,1,7,5,47
6204,8,3,7,7,48
6205,8,4,7,6,40
6206,8,4,7,6,37
6207,8,2,8,4,37
6208,8,1,8,5,39
6209,8,1,8,5,42
6210,8,0,8,5,45
6211,8,2,7,7,47
6212,8,3,7,6,45
6213,8,4,8,5,41
6214,8,3,8,6,37
6215,8,2,9,3,37
6216,8,1,9,5,43
6217,8,0,8,8,49
6218,8,1,7,8,47
6219,8,3,7,6,44
6220,8,4,8,5,38
6221,8,3,8,5,37
6222,8,2,9,3,39
6223,8,1,9,5,41
6224,8,1,9,4,44
6225,8,1,8,6,44
6226,8,2,8,5,46
6227,8,3,8,5,44
6228,8,4,8,5,39
6229,8,3,8,5,36
6230,8,2,9,4,36
6231,8,1,9,4,38
6232,8,1,9,4,42
6233,8,2,9,4,43
6234,8,3,9,4,41
6235,8,2,9,4,36
6236,8,1,9,3,38
6237,8,1,9,3,41
6238,8,2,9,3,38
6239,8,2,9,3,37
6240,8,1,9,3,37
6241,8,1,9,3,39
6242,8,1,8,6,40
6243,8,2,8,3,41
6244,8,2,8,3,38
6245,8,2,8,3,37
6246,8,1,8,3,37
6247,8,0,8,3,40
6248,8,1,7,5,41
6249,8,2,7,4,42
6250,8,2,7,4,39
6251,8,2,7,4,38
6252,8,1,8,4,39
6253,8,1,7,4,41
6254,8,2,7,5,48
6255,8,3,7,5,42
6256,8,3,8,5,35
6257,8,2,8,4,36
6258,8,1,8,4,40
6259,8,1,8,4,42
6260,8,2,8,4,41
6261,8,2,8,4,39
6262,8,2,8,4,37
6263,8,1,8,4,38
6264,8,1,8,4,42
6265,8,1,8,4,42
6266,8,2,8,4,41
6267,8,3,8,4,39
6268,8,2,8,4,37
6269,8,1,9,4,38
6270,8,1,8,5,39
6271,8,1,8,4,42
6272,8,2,7,6,42
6273,8,3,8,5,41
6274,8,2,8,4,31
6275,8,1,8,4,35
6276,8,1,8,4,39
6277,8,1,8,4,41
6278,8,0,7,6,46
6279,8,1,6,5,45
6280,8,3,7,6,42
6281,8,4,7,6,38
6282,8,3,7,6,37
6283,8,1,8,5,38
6284,8,1,8,5,43
6285,8,2,7,6,49
6286,8,4,7,6,42
6287,8,4,8,5,33
6288,8,3,8,6,35
6289,8,1,9,0,38
6290,8,1,9,5,40
6291,8,2,8,6,46
6292,8,3,8,5,43
6293,8,3,8,5,39
6294,8,2,9,4,37
6295,8,1,9,4,37
6296,8,1,9,4,43
6297,8,1,8,5,44
6298,8,0,8,5,46
6299,8,2,7,6,47
6300,8,4,7,6,42
6301,8,4,8,5,36
6302,8,3,8,5,36
6303,8,2,9,1,38
6304,8,1,9,4,41
6305,8,1,9,4,43
6306,8,1,8,6,43
6307,8,1,8,5,45
6308,8,2,8,5,45
6309,8,3,8,5,41
6310,8,3,8,5,38
6311,8,2,9,4,36
6312,8,1,9,4,38
6313,8,1,9,4,42
6314,8,1,8,5,42
6315,8,1,8,4,43
6316,8,1,8,4,44
6317,8,3,8,4,44
6318,8,3,8,4,37
6319,8,3,8,4,36
6320,8,2,9,3,36
6321,8,1,9,3,41
6322,8,1,8,6,48
6323,8,1,8,4,43
6324,8,1,7,4,44
6325,8,2,7,5,46
6326,20,3,7,8,45
6327,20,4,8,5,44
6328,20,5,8,11,43
6329,20,6,8,13,43
6330,20,6,9,14,38
6331,20,5,9,16,42
6332,20,4,10,16,48
6333,20,5,10,18,52
6334,20,7,10,20,53
6335,20,9,11,20,46
6336,20,10,11,22,45
6337,20,10,12,22,43
6338,20,11,12,24,42
6339,20,11,13,24,40
6340,20,10,13,25,42
6341,20,10,14,24,41
6342,20,10,14,26,44
6343,20,11,14,27,45
6344,20,11,15,27,42
6345,20,12,15,28,43
6346,20,12,16,25,38
6347,20,11,16,29,41
6348,20,9,16,29,45
6349,20,10,17,29,49
6350,20,11,17,29,48
6351,20,13,17,30,46
6352,20,13,18,29,40
6353,20,13,18,30,41
6354,20,13,18,30,41
6355,20,12,19,30,41
6356,20,10,19,30,42
6357,20,11,19,30,47
6358,20,12,19,30,47
6359,20,12,20,29,46
6360,20,13,20,30,43
6361,20,14,20,30,41
6362,20,14,20,30,38
6363,20,12,21,29,38
6364,20,11,21,29,41
6365,20,10,21,29,45
6366,20,10,21,28,46
6367,20,11,22,28,44
6368,20,12,22,27,41
6369,20,12,22,27,39
6370,20,12,22,27,38
6371,20,11,22,26,38
6372,20,9,22,26,41
6373,20,9,22,26,47
6374,20,9,22,25,47
6375,20,10,23,23,48
6376,20,11,23,24,42
6377,20,11,23,24,38
6378,20,11,23,23,36
6379,20,9,23,23,36
6380,20,7,23,22,40
6381,20,7,23,22,44
6382,20,8,23,21,45
6383,20,8,23,21,45
6384,20,9,23,20,44
6385,20,9,23,20,40
6386,20,9,23,20,39
6387,20,8,23,19,38
6388,20,7,23,19,41
6389,20,6,23,18,43
6390,20,6,23,18,45
6391,20,7,23,17,42
6392,20,7,23,17,41
6393,20,7,23,16,40
6394,20,7,23,16,39
6395,20,5,23,15,40
6396,20,5,23,15,44
6397,20,6,23,15,45
6398,20,7,23,14,42
6399,20,6,23,14,39
6400,20,6,23,13,39
6401,20,5,23,13,40
6402,20,3,23,12,42
6403,20,3,23,12,45
6404,20,4,23,11,46
6405,20,5,23,11,45
6406,20,6,23,11,42
6407,20,5,23,10,37
6408,20,5,23,10,38
6409,20,3,22,10,41
6410,20,2,22,10,44
6411,20,3,22,9,46
6412,20,4,22,9,43
6413,20,4,22,9,41
6414,20,5,22,8,39
6415,20,5,22,8,37
6416,20,3,22,8,38
6417,20,2,22,8,39
6418,20,1,22,7,43
6419,20,1,21,8,50
6420,20,2,20,11,49
6421,20,4,20,8,47
6422,20,5,20,8,43
6423,20,5,20,8,39
6424,20,5,20,8,38
6425,20,4,20,8,38
6426,20,3,20,8,38
6427,20,2,20,8,41
6428,20,3,20,8,45
6429,20,4,20,8,45
6430,20,4,20,8,40
6431,20,4,20,8,40
6432,20,4,20,8,39
6433,20,3,20,8,40
6434,20,2,20,8,43
6435,20,2,20,8,45
6436,20,3,19,9,47
6437,20,4,19,9,42
6438,20,5,19,9,40
6439,20,5,19,10,39
6440,20,4,19,10,39
6441,20,3,19,10,40
6442,20,2,19,10,44
6443,20,3,19,10,46
6444,20,4,19,10,44
6445,20,5,19,10,42
6446,20,5,19,11,41
6447,20,5,19,11,41
6448,20,5,19,11,39
6449,20,4,19,11,38
6450,20,3,19,13,38
6451,20,3,19,11,46
6452,20,4,19,11,45
6453,20,5,19,12,43
6454,20,6,19,12,42
6455,20,6,19,12,39
6456,20,6,20,11,36
6457,20,4,20,11,40
6458,20,3,20,11,43
6459,20,4,20,11,45
6460,20,4,20,11,43
6461,20,5,20,11,42
6462,20,5,20,11,41
6463,20,6,20,11,41
6464,20,6,20,11,37
6465,20,4,20,11,38
6466,20,3,20,11,41
6467,20,3,20,11,44
6468,20,4,20,11,45
6469,20,5,20,11,44
6470,20,6,20,11,42
6471,20,6,20,11,40
6472,20,5,20,11,37
6473,20,4,20,11,38
6474,20,3,20,11,44
6475,20,3,20,11,45
6476,20,4,20,11,45
6477,20,5,20,11,43
6478,20,6,20,11,41
6479,20,6,20,11,38
6480,20,5,20,11,37
6481,20,4,20,11,41
6482,20,2,20,11,44
6483,20,3,20,11,48
6484,20,4,20,11,45
6485,20,5,20,11,43
6486,20,6,20,11,40
6487,20,6,20,11,38
6488,20,5,20,11,38
6489,20,4,20,11,39
6490,20,3,20,11,41
6491,20,3,20,11,46
6492,20,4,20,11,47
6493,20,5,20,11,45
6494,20,6,20,11,43
6495,20,6,20,11,39
6496,20,5,20,11,38
6497,20,4,20,11,41
6498,20,3,20,11,44
6499,20,2,20,11,49
6500,20,4,20,11,47
6501,20,5,20,11,44
6502,20,6,20,11,41
6503,20,6,20,11,39
6504,20,6,20,11,38
6505,20,5,20,11,38
6506,20,3,20,11,41
6507,20,3,20,11,45
6508,20,4,20,11,47
6509,20,5,20,11,45
6510,20,6,20,11,43
6511,20,6,20,11,41
6512,20,6,20,11,38
6513,20,5,20,11,37
6514,20,3,20,11,39
6515,20,3,20,11,43
6516,20,4,20,11,45
6517,20,5,20,11,44
6518,20,5,20,11,43
6519,20,5,20,11,40
