Time,SETPOINT,PV 1,PV 2,MV 1,MV 2
3816,20,6,23,14,48
3817,20,7,23,14,44
3818,20,7,23,13,38
3819,20,6,23,13,37
3820,20,5,23,12,36
3821,20,4,23,12,43
3822,20,4,23,11,43
3823,20,5,23,11,43
3824,20,5,23,11,40
3825,20,5,23,10,39
3826,20,5,23,10,38
3827,20,3,22,10,40
3828,20,3,22,10,42
3829,20,2,22,9,43
3830,20,1,22,9,48
3831,20,3,21,13,49
3832,20,4,21,9,46
3833,20,5,21,9,42
3834,20,6,21,9,39
3835,20,5,21,9,36
3836,20,4,21,9,37
3837,20,3,21,9,40
3838,20,3,21,8,42
3839,20,3,21,8,44
3840,20,4,21,8,42
3841,20,4,21,8,40
3842,20,4,21,8,39
3843,20,3,21,8,39
3844,20,2,20,10,45
3845,20,2,20,8,46
3846,20,3,20,8,44
3847,20,4,20,8,41
3848,20,4,20,8,39
3849,20,4,20,8,39
3850,20,4,20,8,39
3851,20,2,20,8,40
3852,20,1,20,8,43
3853,20,2,20,8,46
3854,20,4,19,9,44
3855,20,5,19,9,42
3856,20,5,19,9,40
3857,20,5,19,9,39
3858,20,4,19,10,39
3859,20,2,19,10,41
3860,20,2,19,10,45
3861,20,3,19,10,47
3862,20,5,19,10,44
3863,20,5,19,10,42
3864,20,5,19,11,41
3865,20,5,19,11,40
3866,20,5,19,11,40
3867,20,5,19,11,40
3868,20,4,19,11,41
3869,20,4,19,7,46
3870,20,5,20,9,43
3871,20,6,20,11,39
3872,20,5,20,11,36
3873,20,4,20,11,39
3874,20,3,20,11,42
3875,20,2,20,11,44
3876,20,2,19,11,49
3877,20,4,19,12,51
3878,20,5,19,12,46
3879,20,7,19,12,42
3880,20,7,19,12,39
3881,20,6,19,12,37
3882,20,4,19,12,40
3883,20,4,19,12,44
3884,20,4,19,13,45
3885,20,5,19,13,45
3886,20,7,19,13,43
3887,20,7,20,12,40
3888,20,5,20,12,35
3889,20,4,20,12,42
3890,20,3,20,12,45
3891,20,2,20,12,50
3892,20,3,20,15,51
3893,20,5,20,11,44
3894,20,6,20,13,45
3895,20,7,20,12,38
3896,20,6,20,12,37
3897,20,4,20,12,41
3898,20,4,20,12,44
3899,20,5,20,12,45
3900,20,6,20,12,44
3901,20,6,20,12,40
3902,20,6,20,12,38
3903,20,5,20,12,37
3904,20,4,20,12,40
3905,20,4,20,12,44
3906,20,4,20,12,44
3907,20,5,20,12,44
3908,20,6,20,12,42
3909,20,6,20,12,39
3910,20,4,20,12,39
3911,20,4,20,12,41
3912,20,4,20,12,45
3913,20,5,20,12,44
3914,20,6,20,12,41
3915,20,6,20,12,39
3916,20,5,20,12,39
3917,20,4,20,12,42
3918,20,4,20,12,44
3919,20,4,20,12,45
3920,20,6,20,12,44
3921,20,6,20,12,40
3922,20,6,20,12,39
3923,20,5,20,12,39
3924,20,4,20,12,43
3925,20,4,20,12,44
3926,20,5,20,12,45
3927,20,6,20,12,43
3928,20,6,20,12,40
3929,20,6,20,12,39
3930,20,5,20,12,40
3931,20,5,20,12,42
3932,20,5,20,12,42
3933,20,5,20,12,42
3934,20,5,20,12,42
3935,20,5,20,12,42
3936,20,5,20,12,42
3937,20,6,20,12,39
3938,20,6,20,12,38
3939,20,6,20,12,38
3940,20,4,20,12,40
3941,20,3,20,12,43
3942,20,4,20,12,45
3943,20,5,20,12,44
3944,20,6,20,12,42
3945,20,6,20,12,39
3946,20,5,20,12,38
3947,20,4,20,12,40
3948,20,4,20,12,44
3949,20,5,20,12,45
3950,20,6,20,12,44
3951,20,6,20,12,42
3952,20,6,20,12,39
3953,20,5,20,12,39
3954,20,4,20,12,41
3955,20,4,20,12,44
3956,20,5,20,12,44
3957,20,6,20,12,42
3958,20,6,20,12,39
3959,20,6,20,12,39
3960,20,4,20,12,41
3961,20,3,20,12,44
3962,20,2,20,12,47
3963,20,3,20,12,51
3964,20,5,20,12,48
3965,20,6,20,12,44
3966,20,7,20,12,40
3967,20,7,20,12,37
3968,20,6,20,12,37
3969,20,4,20,12,40
3970,20,4,20,12,44
3971,20,4,20,12,45
3972,20,5,20,12,44
3973,20,6,20,12,42
3974,20,6,20,12,39
3975,20,4,20,12,39
3976,20,4,20,12,43
3977,20,4,20,12,45
3978,20,5,20,12,45
3979,20,6,20,12,43
3980,20,6,20,12,39
3981,20,5,21,10,40
3982,20,4,20,11,40
3983,20,3,20,12,44
3984,20,2,20,12,48
3985,20,3,20,12,50
3986,20,5,20,12,48
3987,20,7,20,12,44
3988,20,7,20,12,39
3989,20,7,20,12,37
3990,20,5,20,12,37
3991,20,4,20,12,40
3992,20,4,20,12,44
3993,20,5,20,12,44
3994,20,6,20,12,43
3995,20,6,20,12,41
3996,20,6,20,12,39
3997,20,4,20,12,39
3998,20,4,20,12,43
3999,20,4,20,12,44
4000,20,5,20,12,44
4001,20,6,20,12,43
4002,20,6,20,12,39
4003,20,5,20,12,40
4004,20,4,20,12,43
4005,20,4,20,12,44
4006,20,5,20,12,44
4007,20,6,20,12,42
4008,20,6,20,12,39
4009,20,5,20,12,38
4010,20,4,20,12,41
4011,20,4,20,12,44
4012,20,4,20,12,44
4013,20,5,20,12,44
4014,20,6,20,12,42
4015,20,6,20,12,39
4016,20,5,20,12,39
4017,20,4,20,12,42
4018,20,4,20,12,44
4019,20,5,20,12,45
4020,20,6,20,12,44
4021,20,6,20,12,41
4022,20,6,20,12,39
4023,20,4,20,12,39
4024,20,4,20,12,44
4025,20,3,20,12,46
4026,20,4,20,12,46
4027,20,5,20,12,44
4028,20,6,20,12,41
4029,20,6,20,12,38
4030,32,6,20,16,42
4031,32,6,20,17,44
4032,32,4,20,19,49
4033,32,5,20,21,55
4034,32,8,20,23,55
4035,32,10,20,25,52
4036,32,11,21,25,43
4037,32,12,21,27,44
4038,32,13,21,29,44
4039,32,13,21,31,45
4040,32,14,22,30,45
4041,32,14,22,33,42
4042,32,14,22,34,43
4043,32,15,22,36,44
4044,32,15,23,34,39
4045,32,15,23,38,44
4046,32,15,23,40,45
4047,32,15,23,41,47
4048,32,16,24,40,41
4049,32,15,24,43,47
4050,32,15,24,44,52
4051,32,17,24,45,53
4052,32,18,24,46,51
4053,32,20,25,47,46
4054,32,20,25,48,44
4055,32,20,25,49,44
4056,32,21,26,49,44
4057,32,21,26,50,43
4058,32,21,26,51,43
4059,32,21,27,50,44
4060,32,22,27,52,44
4061,32,21,27,53,43
4062,32,22,28,51,42
4063,32,21,28,53,41
4064,32,19,28,54,43
4065,32,19,28,54,48
4066,32,21,29,53,52
4067,32,22,29,55,48
4068,32,23,29,55,45
4069,32,23,29,56,43
4070,32,23,30,51,43
4071,32,23,30,56,42
4072,32,23,30,56,42
4073,32,23,30,56,42
4074,32,23,31,56,39
4075,32,22,31,56,42
4076,32,22,31,56,44
4077,32,22,31,56,44
4078,32,22,32,51,44
4079,32,23,32,56,42
4080,32,22,32,56,40
4081,32,22,32,56,42
4082,32,22,32,56,43
4083,32,22,32,56,44
4084,32,23,33,54,44
4085,32,22,33,55,42
4086,32,22,33,55,42
4087,32,22,33,54,42
4088,32,22,33,54,42
4089,32,22,33,54,41
4090,32,22,33,54,41
4091,32,21,34,52,38
4092,32,19,34,53,45
4093,32,19,34,53,48
4094,32,20,34,52,48
4095,32,21,34,52,46
4096,32,21,34,52,44
4097,32,22,34,51,42
4098,32,21,34,51,40
4099,32,21,34,51,42
4100,32,20,34,50,42
4101,32,20,34,50,43
4102,32,20,34,50,43
4103,32,20,34,50,43
4104,32,20,34,49,42
4105,32,20,35,46,42
4106,32,19,35,48,39
4107,32,17,35,47,41
4108,32,17,35,47,46
4109,32,18,35,46,48
4110,32,19,35,46,46
4111,32,19,35,46,43
4112,32,19,35,45,40
4113,32,18,35,45,40
4114,32,18,35,44,41
4115,32,17,35,44,42
4116,32,17,35,43,44
4117,32,17,35,43,44
4118,32,18,35,42,43
4119,32,18,35,42,40
4120,32,17,35,42,39
4121,32,16,35,41,40
4122,32,14,34,41,47
4123,32,15,34,41,47
4124,32,16,34,41,46
4125,32,17,34,40,44
4126,32,17,34,40,42
4127,32,17,34,40,41
4128,32,16,34,40,40
4129,32,16,34,39,41
4130,32,16,34,39,41
4131,32,16,34,39,41
4132,32,15,34,38,40
4133,32,14,34,38,43
4134,32,13,34,38,48
4135,32,13,34,37,49
4136,32,15,34,37,46
4137,32,16,34,37,42
4138,32,16,34,37,40
4139,32,16,34,36,39
4140,32,14,34,36,39
4141,32,12,33,37,47
4142,32,13,33,36,49
4143,32,14,33,36,48
4144,32,15,33,36,45
4145,32,16,33,36,41
4146,32,16,33,36,39
4147,32,15,33,36,39
4148,32,13,33,35,40
4149,32,12,33,35,45
4150,32,13,33,35,49
4151,32,14,33,35,48
4152,32,15,33,35,45
4153,32,15,33,35,41
4154,32,15,33,34,40
4155,32,14,33,34,39
4156,32,12,33,34,45
4157,32,12,32,39,54
4158,32,13,32,35,49
4159,32,15,32,35,44
4160,32,16,32,35,41
4161,32,15,32,35,40
4162,32,15,32,35,40
4163,32,14,32,35,40
4164,32,12,32,35,45
4165,32,13,32,35,49
4166,32,14,32,35,47
4167,32,15,32,35,45
4168,32,15,32,35,41
4169,32,15,32,35,40
4170,32,14,32,35,39
4171,32,12,32,35,42
4172,32,13,32,35,47
4173,32,14,32,35,48
4174,32,15,32,35,45
4175,32,15,32,35,41
4176,32,14,32,35,40
4177,32,14,32,35,40
4178,32,14,32,35,42
4179,32,14,32,35,42
4180,32,14,32,35,42
4181,32,14,32,35,42
4182,32,14,32,35,42
4183,32,14,32,35,42
4184,32,14,32,35,42
4185,32,14,32,35,42
4186,32,14,32,35,42
4187,32,14,32,35,42
4188,32,14,32,35,42
4189,32,14,32,35,42
4190,32,13,32,35,41
4191,32,14,32,35,44
4192,32,14,31,37,48
4193,32,15,32,33,42
4194,32,15,31,37,45
4195,32,15,32,33,41
4196,32,14,32,35,39
4197,32,14,31,37,40
4198,32,13,31,36,40
4199,32,12,31,36,46
4200,32,12,31,36,49
4201,32,14,31,36,51
4202,32,15,31,36,45
4203,32,16,31,37,41
4204,32,17,31,37,40
4205,32,15,31,37,39
4206,32,14,31,37,44
4207,32,14,31,37,46
4208,32,15,31,37,46
4209,32,15,31,37,44
4210,32,16,31,38,43
4211,32,16,31,38,41
4212,32,16,31,38,41
4213,32,16,31,38,41
4214,32,14,31,38,41
4215,32,14,31,38,45
4216,32,14,31,39,49
4217,32,15,31,39,48
4218,32,16,31,39,46
4219,32,17,31,39,43
4220,32,17,31,39,41
4221,32,17,31,39,40
4222,32,16,32,40,40
4223,32,14,32,39,44
4224,32,14,32,39,48
4225,32,14,31,39,48
4226,32,16,31,40,47
4227,32,16,31,40,46
4228,32,17,32,37,44
4229,32,18,32,39,40
4230,32,17,32,39,37
4231,32,16,32,39,40
4232,32,14,32,39,42
4233,32,13,32,39,48
4234,32,14,32,39,51
4235,32,16,32,39,49
4236,32,17,32,39,45
4237,32,17,32,39,42
4238,32,17,32,39,41
4239,32,16,32,39,40
4240,32,15,32,39,43
4241,32,15,32,39,46
4242,32,16,32,39,45
4243,32,16,32,39,44
4244,32,16,32,39,43
4245,32,17,32,39,41
4246,32,16,32,39,42
4247,32,16,32,39,42
4248,32,15,32,39,42
4249,32,14,32,39,46
4250,32,14,32,39,49
4251,32,15,32,39,47
4252,32,16,32,39,44
4253,32,17,32,39,43
4254,32,17,32,39,41
4255,32,17,32,39,40
4256,32,16,32,39,40
4257,32,16,32,39,41
4258,32,16,32,39,42
4259,32,15,32,39,41
4260,32,13,32,39,43
4261,32,13,32,39,49
4262,32,15,32,39,52
4263,32,16,32,39,48
4264,32,17,32,39,45
4265,32,17,32,39,42
4266,32,17,32,39,41
4267,32,15,32,39,43
4268,32,14,32,39,46
4269,32,15,32,39,46
4270,32,16,32,39,44
4271,32,16,32,39,43
4272,32,17,32,39,42
4273,32,17,32,39,40
4274,32,17,32,39,41
4275,32,16,32,39,41
4276,32,14,32,39,42
4277,32,14,32,39,47
4278,32,15,32,39,48
4279,32,16,32,39,46
4280,32,16,32,39,43
4281,32,17,32,39,43
4282,32,16,32,39,40
4283,32,16,32,39,41
4284,32,16,32,39,42
4285,32,15,32,39,42
4286,32,16,32,39,43
4287,32,16,32,39,42
4288,32,16,32,39,42
4289,32,16,32,39,41
4290,32,16,32,39,41
4291,32,15,32,39,42
4292,32,15,32,39,43
4293,32,16,32,39,43
4294,32,16,32,39,42
4295,32,15,32,39,41
4296,32,13,32,39,45
4297,32,14,32,39,49
4298,32,15,32,39,48
4299,32,16,32,39,45
4300,32,17,32,39,43
4301,32,17,32,39,41
4302,32,17,32,39,40
4303,32,16,32,39,40
4304,32,15,32,39,41
4305,32,14,32,39,44
4306,32,14,32,39,47
4307,32,15,32,39,48
4308,32,16,32,39,45
4309,32,17,32,39,43
4310,32,16,32,39,41
4311,32,14,32,39,41
4312,32,15,32,39,47
4313,32,15,32,39,46
4314,32,16,32,39,44
4315,32,17,32,39,43
4316,32,17,32,39,40
4317,8,16,32,33,34
4318,8,15,32,30,31
4319,8,13,32,25,29
4320,8,11,32,22,29
4321,8,10,32,19,27
4322,8,8,32,15,27
4323,8,6,31,14,26
4324,8,5,31,8,27
4325,8,3,31,5,27
4326,8,2,31,2,25
4327,8,1,30,0,31
4328,8,0,29,0,28
4329,8,0,27,1,33
4330,8,0,25,0,30
4331,8,0,24,0,33
4332,8,0,22,0,31
4333,8,0,20,0,31
4334,8,0,19,1,32
4335,8,0,17,0,31
4336,8,0,16,0,35
4337,8,0,15,0,32
4338,8,0,13,0,32
4339,8,0,12,4,32
4340,8,0,11,2,37
4341,8,0,10,1,35
4342,8,0,9,1,35
4343,8,0,8,2,36
4344,8,0,7,2,37
4345,8,0,6,3,39
4346,8,0,5,4,41
4347,8,0,4,7,41
4348,8,1,4,6,43
4349,8,2,4,7,42
4350,8,3,4,7,39
4351,8,1,5,3,38
4352,8,1,5,8,41
4353,8,1,5,8,46
4354,8,1,5,8,47
4355,8,3,5,9,50
4356,8,5,5,9,47
4357,8,6,6,10,40
4358,8,5,6,9,37
4359,8,5,7,8,34
4360,8,4,7,9,38
4361,8,3,8,8,38
4362,8,2,8,9,43
4363,8,1,8,9,47
4364,8,2,8,9,49
4365,8,4,8,9,45
4366,8,5,9,8,39
4367,8,4,9,8,37
4368,8,2,10,7,40
4369,8,2,10,6,41
4370,8,3,10,6,43
4371,8,3,10,6,41
4372,8,3,11,0,39
4373,8,3,11,4,36
4374,8,2,11,4,36
4375,8,1,11,4,38
4376,8,1,11,3,41
4377,8,2,10,4,41
4378,8,2,10,3,39
4379,8,2,10,3,38
4380,8,1,10,3,37
4381,8,1,10,2,39
4382,8,1,9,4,43
4383,8,0,9,3,41
4384,8,1,8,3,43
4385,8,2,8,3,40
4386,8,2,8,3,38
4387,8,2,8,3,36
4388,8,1,8,3,38
4389,8,1,8,3,41
4390,8,1,7,3,41
4391,8,2,7,4,40
4392,8,2,8,2,39
4393,8,1,8,3,36
4394,8,1,8,3,40
4395,8,1,7,4,41
4396,8,2,7,4,42
4397,8,3,7,4,39
4398,8,2,8,2,36
4399,8,1,8,4,36
4400,8,1,8,4,40
4401,8,0,7,5,45
4402,8,1,6,9,50
4403,8,3,6,6,45
4404,8,4,6,6,39
4405,8,4,7,4,31
4406,8,3,7,6,36
4407,8,1,8,6,39
4408,8,1,8,5,42
4409,8,1,8,5,43
4410,8,1,7,7,51
4411,8,3,7,6,47
4412,8,4,7,6,41
4413,8,5,8,1,37
4414,8,4,8,6,34
4415,8,2,8,6,36
4416,8,1,9,5,37
4417,8,0,9,5,42
4418,8,0,8,7,45
4419,8,2,7,8,48
4420,8,4,7,6,48
4421,8,5,8,6,37
4422,8,4,8,6,35
4423,8,2,9,4,32
4424,8,1,9,5,40
4425,8,0,9,5,43
4426,8,0,8,7,51
4427,8,2,7,8,47
4428,8,4,7,6,43
4429,8,4,8,4,36
4430,8,4,8,6,36
4431,8,2,9,6,37
4432,8,1,9,5,38
4433,8,0,9,5,43
4434,8,0,8,6,45
4435,8,1,7,9,47
4436,8,3,7,6,46
4437,8,4,8,4,40
4438,8,4,8,6,36
4439,8,2,8,6,36
4440,8,1,9,4,39
4441,8,0,9,5,42
4442,8,1,8,5,45
4443,8,3,8,5,47
4444,8,4,8,5,38
4445,8,3,8,5,36
4446,8,2,9,4,37
4447,8,1,9,4,41
4448,8,1,9,4,43
4449,8,1,8,5,47
4450,8,3,8,5,43
4451,8,4,8,5,39
4452,8,3,8,5,35
4453,8,2,9,3,34
4454,8,1,9,4,40
4455,8,0,8,8,42
4456,8,1,7,4,45
4457,8,3,7,5,49
4458,8,4,7,5,41
4459,8,4,8,5,31
4460,8,2,8,5,34
4461,8,1,9,2,37
4462,8,0,8,8,38
4463,8,1,8,5,47
4464,8,3,7,6,43
4465,8,3,8,6,38
4466,8,3,8,5,35
4467,8,2,8,5,37
4468,8,1,8,5,41
4469,8,2,8,5,43
4470,8,3,8,5,41
4471,8,2,8,5,38
4472,8,1,9,4,38
4473,8,0,8,6,42
4474,8,0,8,5,45
4475,8,2,7,6,49
4476,8,4,7,6,44
4477,8,4,7,6,39
4478,8,3,8,5,31
4479,8,2,8,5,36
4480,8,1,9,0,40
4481,8,0,8,5,41
4482,8,1,7,9,46
4483,8,3,7,6,47
4484,8,4,8,1,42
4485,8,3,8,5,36
4486,8,2,8,5,39
4487,8,1,8,9,39
4488,8,0,8,5,45
4489,8,1,7,7,48
4490,8,3,7,6,43
4491,8,4,7,6,39
4492,8,4,8,6,36
4493,8,3,8,6,36
4494,8,1,9,1,38
4495,8,1,9,5,41
4496,8,2,8,6,49
4497,8,4,8,6,42
4498,8,3,9,2,37
4499,8,2,9,5,36
4500,8,1,9,5,38
4501,8,0,9,4,42
4502,8,1,8,10,44
4503,8,3,8,5,47
4504,8,4,8,5,41
4505,8,3,9,4,37
4506,8,2,9,4,37
4507,8,1,9,4,41
4508,8,0,9,4,42
4509,8,1,8,6,48
4510,8,3,8,4,42
4511,8,4,8,4,37
4512,8,3,8,4,35
4513,8,2,9,3,33
4514,8,1,9,3,39
4515,8,0,8,5,47
4516,8,0,7,9,45
4517,8,2,7,5,46
4518,8,3,7,5,41
4519,8,4,7,5,37
4520,8,2,8,0,36
4521,8,1,8,5,37
4522,8,1,8,5,42
4523,8,2,8,5,43
4524,8,3,8,5,42
4525,8,3,8,5,38
4526,8,3,8,5,36
4527,8,1,9,4,36
4528,8,1,9,4,39
4529,8,1,8,5,41
4530,8,1,8,4,43
4531,8,1,7,7,47
4532,8,2,7,5,44
4533,8,3,7,5,40
4534,8,4,8,4,34
4535,8,2,8,5,35
4536,8,1,9,5,40
4537,8,1,9,4,41
4538,8,2,8,5,45
4539,8,3,8,5,39
4540,8,3,9,0,36
4541,8,2,9,4,35
4542,8,1,9,4,36
4543,8,1,9,3,40
4544,8,1,8,6,40
4545,8,1,8,4,42
4546,8,1,7,5,42
4547,8,2,7,5,43
4548,8,3,7,5,41
4549,8,3,8,3,38
4550,8,1,8,5,36
4551,8,1,8,5,40
4552,8,1,8,5,43
4553,8,1,7,6,46
4554,8,2,7,5,44
4555,8,4,7,6,40
4556,8,4,8,2,33
4557,8,2,8,5,36
4558,8,1,8,5,40
4559,8,0,8,5,43
4560,8,1,8,5,45
4561,8,2,7,6,48
4562,8,4,7,6,42
4563,8,4,8,4,38
4564,8,3,8,5,36
4565,8,2,8,5,37
4566,8,1,9,5,34
4567,8,0,8,8,42
4568,8,1,8,5,47
4569,8,3,7,6,48
4570,8,4,8,1,41
4571,8,4,8,5,35
4572,8,2,8,5,35
4573,8,1,9,4,37
4574,8,0,9,4,43
4575,8,0,8,6,47
4576,8,2,7,7,51
4577,8,4,8,3,41
4578,8,5,8,5,35
4579,8,4,8,5,34
4580,8,2,9,4,32
4581,8,1,9,4,38
4582,8,0,9,4,41
4583,8,0,8,5,50
4584,8,3,7,6,45
4585,8,4,8,4,41
4586,8,4,8,5,36
4587,8,2,8,5,35
4588,8,1,9,4,34
4589,8,0,9,4,40
4590,8,0,8,6,42
4591,8,1,8,5,44
4592,8,2,7,6,49
4593,8,4,7,6,43
4594,8,4,8,4,38
4595,8,3,8,5,35
4596,8,1,8,5,39
4597,8,1,9,4,42
4598,8,1,8,6,47
4599,8,1,8,5,46
4600,8,3,7,6,46
4601,8,4,8,4,37
4602,8,3,8,5,35
4603,8,2,8,5,36
4604,20,1,9,7,41
4605,20,1,8,13,48
4606,20,3,8,12,50
4607,20,5,8,14,49
4608,20,6,9,15,43
4609,20,7,9,16,44
4610,20,7,10,14,43
4611,20,8,10,19,42
4612,20,8,11,15,42
4613,20,8,11,21,41
4614,20,7,12,19,44
4615,20,6,12,23,44
4616,20,7,12,24,53
4617,20,9,13,23,49
4618,20,11,13,26,46
4619,20,12,14,21,43
4620,20,13,14,27,40
4621,20,13,15,25,40
4622,20,12,15,28,39
4623,20,11,15,29,41
4624,20,10,16,28,40
4625,20,9,16,29,48
4626,20,10,16,30,50
4627,20,12,17,29,49
4628,20,13,17,30,45
4629,20,14,17,31,42
4630,20,14,18,30,33
4631,20,12,18,31,38
4632,20,11,18,31,42
4633,20,10,19,30,46
4634,20,11,19,30,50
4635,20,12,19,31,49
4636,20,14,19,31,47
4637,20,14,20,29,44
4638,20,14,20,30,38
4639,20,12,20,30,41
4640,20,11,21,30,44
4641,20,11,21,29,44
4642,20,12,21,29,43
4643,20,12,21,29,42
4644,20,12,21,29,42
4645,20,12,22,26,41
4646,20,12,22,28,40
4647,20,12,22,27,39
4648,20,11,22,27,39
4649,20,11,22,27,40
4650,20,10,22,27,40
4651,20,8,22,26,44
4652,20,8,23,25,42
4653,20,9,23,25,46
4654,20,10,23,24,46
4655,20,11,23,24,44
4656,20,11,23,23,39
4657,20,9,23,23,37
4658,20,8,23,23,40
4659,20,8,23,22,44
4660,20,8,23,22,44
4661,20,9,23,21,42
4662,20,9,23,21,41
4663,20,9,23,20,40
4664,20,9,23,20,39
4665,20,9,23,19,38
4666,20,8,23,19,37
4667,20,7,23,19,40
4668,20,6,23,18,43
4669,20,6,23,18,44
4670,20,7,23,17,44
4671,20,7,23,17,41
4672,20,7,23,16,40
4673,20,7,23,16,39
4674,20,5,23,15,39
4675,20,4,23,15,43
4676,20,5,23,14,46
4677,20,6,23,14,45
4678,20,7,23,14,42
4679,20,7,23,13,38
4680,20,6,23,13,36
4681,20,5,23,12,37
4682,20,3,23,12,40
4683,20,2,23,11,47
4684,20,3,23,11,46
4685,20,4,22,10,44
4686,20,5,22,11,42
4687,20,5,22,10,40
4688,20,5,22,10,40
4689,20,5,22,10,39
4690,20,3,22,10,40
4691,20,2,22,9,43
4692,20,3,22,9,44
4693,20,4,22,9,43
4694,20,4,22,8,40
4695,20,3,22,8,40
4696,20,2,22,8,40
4697,20,2,21,10,44
4698,20,3,21,8,45
4699,20,4,21,8,42
4700,20,4,21,8,40
4701,20,2,21,8,39
4702,20,2,21,7,42
4703,20,2,21,7,45
4704,20,3,20,8,43
4705,20,4,20,8,40
4706,20,4,20,8,40
4707,20,4,20,8,39
4708,20,3,20,8,39
4709,20,2,20,8,41
4710,20,2,20,8,45
4711,20,3,20,8,45
4712,20,4,20,8,43
4713,20,4,20,8,40
4714,20,3,19,8,39
4715,20,2,19,9,41
4716,20,2,19,9,50
4717,20,4,19,9,46
4718,20,5,19,9,43
4719,20,5,19,9,40
4720,20,5,19,9,39
4721,20,4,19,9,39
4722,20,3,19,10,39
4723,20,2,19,10,42
4724,20,3,19,10,46
4725,20,4,19,10,44
4726,20,5,19,10,41
4727,20,5,19,10,41
4728,20,5,19,11,41
4729,20,5,19,11,40
4730,20,3,19,11,42
4731,20,3,19,11,45
4732,20,4,19,11,46
4733,20,5,19,11,45
4734,20,6,19,11,43
4735,20,6,19,12,39
4736,20,6,19,12,39
4737,20,5,20,11,35
4738,20,4,20,11,39
4739,20,3,20,11,43
4740,20,3,20,11,45
4741,20,4,20,11,45
4742,20,5,20,11,43
4743,20,4,20,11,41
4744,20,5,20,11,42
4745,20,4,20,11,41
4746,20,3,20,11,44
4747,20,3,20,11,46
4748,20,4,20,11,45
4749,20,5,20,13,47
4750,20,6,20,11,40
4751,20,7,20,11,36
4752,20,6,20,11,36
4753,20,4,20,11,39
4754,20,3,20,11,43
4755,20,4,20,11,45
4756,20,4,20,11,44
4757,20,5,20,11,43
4758,20,6,20,11,41
4759,20,6,20,11,39
4760,20,5,20,11,37
4761,20,3,20,11,41
4762,20,3,20,11,44
4763,20,4,20,11,45
4764,20,5,20,11,43
4765,20,5,20,11,42
4766,20,6,20,11,41
4767,20,5,20,11,39
4768,20,5,20,11,40
4769,20,4,20,11,40
4770,20,3,20,11,43
4771,20,3,20,11,45
4772,20,3,20,11,46
4773,20,4,20,11,45
4774,20,5,20,11,43
4775,20,6,20,11,42
4776,20,6,20,11,38
4777,20,6,20,11,38
4778,20,4,20,11,40
4779,20,3,20,11,42
4780,20,3,20,11,45
4781,20,4,20,11,46
4782,20,5,20,11,44
4783,20,5,20,11,42
4784,20,6,20,11,41
4785,20,5,20,11,38
4786,20,4,20,11,38
4787,20,3,20,11,41
4788,20,3,20,11,44
4789,20,5,20,11,43
4790,20,5,20,11,41
4791,20,6,20,11,41
4792,20,6,20,11,38
4793,20,5,20,11,39
4794,20,3,20,11,42
4795,20,3,20,11,44
4796,20,2,20,11,46
4797,20,2,20,11,50
4798,20,4,20,11,49
4799,20,6,20,11,45
4800,20,7,20,11,40
4801,20,6,20,11,36
4802,20,5,20,11,38
4803,20,4,20,11,39
4804,20,3,20,11,43
4805,20,3,20,11,45
4806,20,4,20,11,46
4807,20,6,20,11,44
4808,20,6,20,11,42
4809,20,6,20,11,38
4810,20,5,20,11,38
4811,20,3,20,11,39
4812,20,3,20,11,47
4813,20,3,20,11,46
4814,20,5,20,11,45
4815,20,6,20,11,41
4816,20,5,20,11,39
4817,20,3,20,11,43
4818,20,3,20,11,46
4819,20,5,20,11,45
4820,20,6,20,11,43
4821,20,6,20,11,39
4822,20,6,20,11,38
4823,20,5,20,11,37
4824,20,4,20,11,40
4825,20,2,20,11,43
4826,20,3,20,11,47
4827,20,4,20,11,46
4828,20,5,20,11,44
4829,20,6,20,11,42
4830,20,5,20,11,39
4831,20,5,20,11,41
4832,20,5,20,11,41
4833,20,5,20,11,41
4834,20,5,20,11,41
4835,20,4,20,11,42
4836,20,2,20,11,45
4837,20,3,20,11,47
4838,20,4,20,11,45
4839,20,6,20,11,43
4840,20,6,20,11,39
4841,20,6,20,11,38
4842,20,5,20,11,37
4843,20,4,20,11,40
4844,20,2,20,11,43
4845,20,3,20,11,48
4846,20,4,20,11,46
4847,20,5,20,11,44
4848,20,6,20,11,41
4849,20,4,20,11,39
4850,20,3,20,11,42
4851,20,4,20,11,46
4852,20,5,20,11,45
4853,20,6,20,11,44
4854,20,6,20,11,40
4855,20,4,20,11,38
4856,20,4,20,11,42
4857,20,4,20,11,43
4858,20,5,20,11,44
4859,20,6,20,11,41
4860,20,6,20,11,38
4861,20,6,20,11,37
4862,20,5,20,11,39
4863,20,3,20,11,42
4864,20,3,20,11,46
4865,20,3,20,11,46
4866,20,4,20,11,45
4867,20,5,20,11,42
4868,20,6,20,11,40
4869,20,6,20,11,38
4870,20,5,20,11,37
4871,20,4,20,11,40
4872,20,2,20,11,43
4873,20,3,20,11,47
4874,20,4,20,11,46
4875,20,5,20,11,44
4876,20,6,20,11,41
4877,20,6,20,11,38
4878,20,5,20,11,37
4879,20,4,20,11,39
4880,20,2,20,11,42
4881,20,2,20,11,46
4882,20,4,20,11,49
4883,20,5,20,11,46
4884,20,6,20,11,40
4885,20,6,20,11,38
4886,20,6,20,11,37
4887,20,4,20,11,39
4888,20,3,20,11,43
4889,20,3,20,11,46
